Channel,xmlUrl,LastVideo,LastUrl
Titres des chaînes,https://www.youtube.com/feeds/videos.xml?channel_id=ID des chaînes,,
Mediocre Amateur,https://www.youtube.com/feeds/videos.xml?channel_id=UC-04mJDJUYHEyE8JPIEa0-w,Bonatti // Ignoring the Locals \\,https://www.youtube.com/watch?v=JXCQcgbgIdE
CyclingHub 16,https://www.youtube.com/feeds/videos.xml?channel_id=UC-0ADczTyE6SKuKtWZHWVdg,Tour of Qatar 2016 HD - Stage 3 - FULL BROADCAST,https://www.youtube.com/watch?v=wmDotRygTms
Max Bird,https://www.youtube.com/feeds/videos.xml?channel_id=UC-4WUubuVGowG_R7gdgesPA,ATTENTION C'EST DRÔLE (et beau) - Max Bird Safari #11,https://www.youtube.com/watch?v=AB3abtLE8Zo
Classic Tetris,https://www.youtube.com/feeds/videos.xml?channel_id=UC-8BAEcWSEs4-KQp1ULVnaQ,CANADA'S LAST STAND! | IBALL VS MEME | CLASSIC TETRIS TORONTO CHAMPIONSHIP SEMIS,https://www.youtube.com/watch?v=MOamROsMjm0
Chris Froome,https://www.youtube.com/feeds/videos.xml?channel_id=UC-Kpp0NLi-Y3d7rKWscjZ3A,Meet CURVE,https://www.youtube.com/watch?v=gQ495fSJYtk
Rilès,https://www.youtube.com/feeds/videos.xml?channel_id=UC-NwsBEyZqZnPc9OaCFJSsw,I Don't Wanna Lose You (Full Art Performance),https://www.youtube.com/watch?v=4BMFjqojxxA
Science Mom,https://www.youtube.com/feeds/videos.xml?channel_id=UC-QcZISbFb9EiIEQ41cVhxw,March 2026 Trivia Night,https://www.youtube.com/watch?v=C4F66-FH89Y
The Badminton Experience,https://www.youtube.com/feeds/videos.xml?channel_id=UC-SMVg5tKPpyjEHCSpxW9fw,Our final episode… The Badminton Experience EP. 63,https://www.youtube.com/watch?v=Mm_PR3m5fm8
Israel - Premier Tech,https://www.youtube.com/feeds/videos.xml?channel_id=UC-bBRbx8sNGYoXDpsWpKIDg,DRAMA at UNFORGETTABLE Paris - Roubaix!,https://www.youtube.com/watch?v=W9IC3mEBj68
Les graines de Pascal Poot,https://www.youtube.com/feeds/videos.xml?channel_id=UC05iQ_IpU1R4Qu5bRbty04g,"Pascal Poot : l’agriculteur qui résiste, mais à quel prix ? ",https://www.youtube.com/watch?v=Tlt0u30wug4
TheBackyardScientist,https://www.youtube.com/feeds/videos.xml?channel_id=UC06E4Y_-ybJgBUMtXx8uNNw,Could you Survive a Blast from the Worlds Biggest Vortex Cannon?,https://www.youtube.com/watch?v=JSm7Tp8iv3o
Seb Bouin,https://www.youtube.com/feeds/videos.xml?channel_id=UC0in5snOa3tXXPStXcxlllQ,Climbing Italy #3 | Sperlonga,https://www.youtube.com/watch?v=SAUWJm8j_Us
Unibet Tietema Rockets,https://www.youtube.com/feeds/videos.xml?channel_id=UC0k1SRsGd6THnCvsMulf2YA,"⁠Inside the Craziest Giro d’Italia Sprints 🎥💨 | Stages 1, 3, 6 & 15 | Mission Giro 🇮🇹",https://www.youtube.com/watch?v=xYy5iNdk_G0
LeFrancoisPerusse,https://www.youtube.com/feeds/videos.xml?channel_id=UC0vWI_4ksC3BbbM7Zn2P7_w,Les 2 minutes du peuple – Fréquence Pérusse – Food To Go,https://www.youtube.com/watch?v=MDLaN327yrU
Real Science,https://www.youtube.com/feeds/videos.xml?channel_id=UC176GAQozKKjhz62H8u9vQQ,Why Studying Sloths Is Basically Impossible,https://www.youtube.com/watch?v=2KpNwcpAAd8
NileBlue,https://www.youtube.com/feeds/videos.xml?channel_id=UC1D3yD4wlPMico0dss264XA,Making human kibble (to change the way we eat forever),https://www.youtube.com/watch?v=tK-cKWSPBBs
Shuttle Flash 2 Official,https://www.youtube.com/feeds/videos.xml?channel_id=UC1XotrYlzRwI0FhWN_2bTLw,i'm sexy and i know it,https://www.youtube.com/watch?v=670lboQCmHQ
Laura Fletcher,https://www.youtube.com/feeds/videos.xml?channel_id=UC1jWG0mvTHL6h8h8LPaKljg,Rick Zabel: Hair Throw,https://www.youtube.com/watch?v=3kaOn_-08RE
Chris Opie,https://www.youtube.com/feeds/videos.xml?channel_id=UC1nlOXSzksLqi8jeGy-R5iQ,Stashed SpaceRail Bike Storage System Upgrade,https://www.youtube.com/watch?v=kzpYqjof99c
Lanterne Rouge Cycling Podcast,https://www.youtube.com/feeds/videos.xml?channel_id=UC1sTqWskIXqSItyojGhXPyQ,Vingegaard Tries To End The Giro | Giro d'Italia 2026 Stage 16 | Lanterne Rouge x JOIN Cycling,https://www.youtube.com/watch?v=Z0sn5qT_5TQ
Château du Theil,https://www.youtube.com/feeds/videos.xml?channel_id=UC2Cw3qm_ThzomK1ySt4X79g,Ep 81 - Où en sommes-nous ?,https://www.youtube.com/watch?v=5J7IVNR7PLY
TheSwissBox Conversation,https://www.youtube.com/feeds/videos.xml?channel_id=UC2GbQ8YKqFn843Ve8T7zT6Q,LA FIN DE LA PERFORMANCE | Pourquoi notre système devient fragile | Olivier Hamant,https://www.youtube.com/watch?v=0bFjx4VeDnk
GIGS,https://www.youtube.com/feeds/videos.xml?channel_id=UC2LSxCQoApZVmpWEBudCZlQ,Dire Straits - Sultans Of Swing (Alchemy Live),https://www.youtube.com/watch?v=WsLYitUGdZ8
2veritasium,https://www.youtube.com/feeds/videos.xml?channel_id=UC2LZO6swZ9SLUEOks3WnsfA,Anti Social Media,https://www.youtube.com/watch?v=KAo2nmVlfOA
Axolot,https://www.youtube.com/feeds/videos.xml?channel_id=UC2_OG1L8DLTzQ7UrZVOk7OA,Je n'oublierai jamais cette maison.,https://www.youtube.com/watch?v=DlKmxjW-nT0
engineerguy,https://www.youtube.com/feeds/videos.xml?channel_id=UC2bkHVIDjXS7sgrgjFtzOXQ,How Bicycle Helmets Are Engineered to Protect Your Brain,https://www.youtube.com/watch?v=i_qy52fplBE
Team TotalEnergies,https://www.youtube.com/feeds/videos.xml?channel_id=UC2fDRrhZe0cg_ugurpiRjgQ,Liège Bastogne Liège 2026 - En immersion avec le Team TotalEnergies,https://www.youtube.com/watch?v=rNWK806dSIU
Ozzy Man's Video Licensing,https://www.youtube.com/feeds/videos.xml?channel_id=UC39AD68O5xe4zXjXmpVfrCQ,To Save Your Child Or Your Lawn Mower?,https://www.youtube.com/watch?v=EhqOvSuBrD4
European Coffee Trip,https://www.youtube.com/feeds/videos.xml?channel_id=UC3KGOt3IfrVxDNtz5o7H-5A,"Barista Reviews Mahlkönig E80W GbS Grinder After 3,579 Espresso Shots",https://www.youtube.com/watch?v=3FfMA9LXMOo
Badminton Tokyo 2020,https://www.youtube.com/feeds/videos.xml?channel_id=UC3S7Ovx3nBVZPUMQeB_N1iw,Badminton Warm Up,https://www.youtube.com/watch?v=8gBk2I57KVk
LastWeekTonight,https://www.youtube.com/feeds/videos.xml?channel_id=UC3XTzVzaHQEd30rQbuvCtTQ,Chechnya: Last Week Tonight with John Oliver (Bonus Segments),https://www.youtube.com/watch?v=wkq0cix0GdU
HORS PISTE,https://www.youtube.com/feeds/videos.xml?channel_id=UC3wo3FJJF1DLH7IetxeyRhg,MICROCOSME x FOUR DE l'ADDE,https://www.youtube.com/watch?v=7Qn9e8rFPRg
The social distance podcast,https://www.youtube.com/feeds/videos.xml?channel_id=UC3wpZf032WfG49qChzXRu3Q,"Tour Down Under, pre race motivational speeches & Jonesy's recent Gout attack",https://www.youtube.com/watch?v=vFCOxW5qVzE
