Channel,xmlUrl,LastVideo,LastUrl
Titres des chaînes,https://www.youtube.com/feeds/videos.xml?channel_id=ID des chaînes,,
Mediocre Amateur,https://www.youtube.com/feeds/videos.xml?channel_id=UC-04mJDJUYHEyE8JPIEa0-w,Glacier Peak // My 2nd Attempt to Ski This Remote Mountain,https://www.youtube.com/watch?v=V68raRab4LM
CyclingHub 16,https://www.youtube.com/feeds/videos.xml?channel_id=UC-0ADczTyE6SKuKtWZHWVdg,Tour of Qatar 2016 HD - Stage 3 - FULL BROADCAST,https://www.youtube.com/watch?v=wmDotRygTms
Max Bird,https://www.youtube.com/feeds/videos.xml?channel_id=UC-4WUubuVGowG_R7gdgesPA,ATTENTION C'EST DRÔLE (et beau) - Max Bird Safari #11,https://www.youtube.com/watch?v=AB3abtLE8Zo
Classic Tetris,https://www.youtube.com/feeds/videos.xml?channel_id=UC-8BAEcWSEs4-KQp1ULVnaQ,CTWC UK 2026 CHAMPIONSHIP DAY 1 | !MATCHERINO !QUALFORMAT !QUAL,https://www.youtube.com/watch?v=SlbX_1IcBEQ
Chris Froome,https://www.youtube.com/feeds/videos.xml?channel_id=UC-Kpp0NLi-Y3d7rKWscjZ3A,Chris Reviews The Factor OSTRO VAM,https://www.youtube.com/watch?v=vRoXYeNueTk
Rilès,https://www.youtube.com/feeds/videos.xml?channel_id=UC-NwsBEyZqZnPc9OaCFJSsw,I Don't Wanna Lose You (Full Art Performance),https://www.youtube.com/watch?v=4BMFjqojxxA
Science Mom,https://www.youtube.com/feeds/videos.xml?channel_id=UC-QcZISbFb9EiIEQ41cVhxw,March 2026 Trivia Night,https://www.youtube.com/watch?v=C4F66-FH89Y
The Badminton Experience,https://www.youtube.com/feeds/videos.xml?channel_id=UC-SMVg5tKPpyjEHCSpxW9fw,Our final episode… The Badminton Experience EP. 63,https://www.youtube.com/watch?v=Mm_PR3m5fm8
Israel - Premier Tech,https://www.youtube.com/feeds/videos.xml?channel_id=UC-bBRbx8sNGYoXDpsWpKIDg,Our new SCOTT Foil RC for the Tour de France,https://www.youtube.com/watch?v=lRUhnrtIBck
Les graines de Pascal Poot,https://www.youtube.com/feeds/videos.xml?channel_id=UC05iQ_IpU1R4Qu5bRbty04g,🍅 Tomate Joyau de l'Idaho : une récolte qui impressionne !,https://www.youtube.com/watch?v=UbtxeWDAkyA
