Channel,xmlUrl,LastVideo,LastUrl
Titres des chaînes,https://www.youtube.com/feeds/videos.xml?channel_id=ID des chaînes,,
Mediocre Amateur,https://www.youtube.com/feeds/videos.xml?channel_id=UC-04mJDJUYHEyE8JPIEa0-w,Le Tour // The First Ski Tour \\,https://www.youtube.com/watch?v=0jogW5LKm9Y
CyclingHub 16,https://www.youtube.com/feeds/videos.xml?channel_id=UC-0ADczTyE6SKuKtWZHWVdg,Tour of Qatar 2016 HD - Stage 3 - FULL BROADCAST,https://www.youtube.com/watch?v=wmDotRygTms
Max Bird,https://www.youtube.com/feeds/videos.xml?channel_id=UC-4WUubuVGowG_R7gdgesPA,Oh je crois bien que j'ai trouvé,https://www.youtube.com/watch?v=Z5YmNDvcKmQ
Classic Tetris,https://www.youtube.com/feeds/videos.xml?channel_id=UC-8BAEcWSEs4-KQp1ULVnaQ,CTWC PHOENIX 2026 REGIONAL DAY 2 | QUALS & TOURNAMENT | !MATCHERINO !BRACKET !QUAL,https://www.youtube.com/watch?v=OHDjf5Qg_LM
Chris Froome,https://www.youtube.com/feeds/videos.xml?channel_id=UC-Kpp0NLi-Y3d7rKWscjZ3A,Meet CURVE,https://www.youtube.com/watch?v=gQ495fSJYtk
Rilès,https://www.youtube.com/feeds/videos.xml?channel_id=UC-NwsBEyZqZnPc9OaCFJSsw,I Don't Wanna Lose You (Full Art Performance),https://www.youtube.com/watch?v=4BMFjqojxxA
Science Mom,https://www.youtube.com/feeds/videos.xml?channel_id=UC-QcZISbFb9EiIEQ41cVhxw,March 2026 Trivia Night,https://www.youtube.com/watch?v=C4F66-FH89Y
The Badminton Experience,https://www.youtube.com/feeds/videos.xml?channel_id=UC-SMVg5tKPpyjEHCSpxW9fw,Our final episode… The Badminton Experience EP. 63,https://www.youtube.com/watch?v=Mm_PR3m5fm8
Israel - Premier Tech,https://www.youtube.com/feeds/videos.xml?channel_id=UC-bBRbx8sNGYoXDpsWpKIDg,How NSN Cycling Team is inspiring Africa's next generation,https://www.youtube.com/watch?v=1ysC1mVg6SA
