Channel,xmlUrl,LastVideo,LastUrl
Titres des chaînes,https://www.youtube.com/feeds/videos.xml?channel_id=ID des chaînes,,
Mediocre Amateur,https://www.youtube.com/feeds/videos.xml?channel_id=UC-04mJDJUYHEyE8JPIEa0-w,Bonatti // Ignoring the Locals \\,https://www.youtube.com/watch?v=JXCQcgbgIdE
CyclingHub 16,https://www.youtube.com/feeds/videos.xml?channel_id=UC-0ADczTyE6SKuKtWZHWVdg,Tour of Qatar 2016 HD - Stage 3 - FULL BROADCAST,https://www.youtube.com/watch?v=wmDotRygTms
Max Bird,https://www.youtube.com/feeds/videos.xml?channel_id=UC-4WUubuVGowG_R7gdgesPA,ATTENTION C'EST DRÔLE (et beau) - Max Bird Safari #11,https://www.youtube.com/watch?v=AB3abtLE8Zo
Classic Tetris,https://www.youtube.com/feeds/videos.xml?channel_id=UC-8BAEcWSEs4-KQp1ULVnaQ,MONDAY NIGHT MAYHEM | HOSTED BY OMENVOIR,https://www.youtube.com/watch?v=3Q0bMte-rkE
Chris Froome,https://www.youtube.com/feeds/videos.xml?channel_id=UC-Kpp0NLi-Y3d7rKWscjZ3A,Meet CURVE,https://www.youtube.com/watch?v=gQ495fSJYtk
Rilès,https://www.youtube.com/feeds/videos.xml?channel_id=UC-NwsBEyZqZnPc9OaCFJSsw,I Don't Wanna Lose You (Full Art Performance),https://www.youtube.com/watch?v=4BMFjqojxxA
Science Mom,https://www.youtube.com/feeds/videos.xml?channel_id=UC-QcZISbFb9EiIEQ41cVhxw,March 2026 Trivia Night,https://www.youtube.com/watch?v=C4F66-FH89Y
The Badminton Experience,https://www.youtube.com/feeds/videos.xml?channel_id=UC-SMVg5tKPpyjEHCSpxW9fw,Our final episode… The Badminton Experience EP. 63,https://www.youtube.com/watch?v=Mm_PR3m5fm8
Israel - Premier Tech,https://www.youtube.com/feeds/videos.xml?channel_id=UC-bBRbx8sNGYoXDpsWpKIDg,DRAMA at UNFORGETTABLE Paris - Roubaix!,https://www.youtube.com/watch?v=W9IC3mEBj68
Les graines de Pascal Poot,https://www.youtube.com/feeds/videos.xml?channel_id=UC05iQ_IpU1R4Qu5bRbty04g,"Pascal Poot : l’agriculteur qui résiste, mais à quel prix ? ",https://www.youtube.com/watch?v=Tlt0u30wug4
TheBackyardScientist,https://www.youtube.com/feeds/videos.xml?channel_id=UC06E4Y_-ybJgBUMtXx8uNNw,Could you Survive a Blast from the Worlds Biggest Vortex Cannon?,https://www.youtube.com/watch?v=JSm7Tp8iv3o
Seb Bouin,https://www.youtube.com/feeds/videos.xml?channel_id=UC0in5snOa3tXXPStXcxlllQ,Climbing Italy #3 | Sperlonga,https://www.youtube.com/watch?v=SAUWJm8j_Us
Unibet Tietema Rockets,https://www.youtube.com/feeds/videos.xml?channel_id=UC0k1SRsGd6THnCvsMulf2YA,The Craziest Fans in Cycling? 🚀 | Inside Amstel Gold Race 🇳🇱,https://www.youtube.com/watch?v=c7wP7yBDrNM
LeFrancoisPerusse,https://www.youtube.com/feeds/videos.xml?channel_id=UC0vWI_4ksC3BbbM7Zn2P7_w,Les 2 minutes du peuple – Fréquence Pérusse – Mag Lundi,https://www.youtube.com/watch?v=L8DiadufEPQ
Real Science,https://www.youtube.com/feeds/videos.xml?channel_id=UC176GAQozKKjhz62H8u9vQQ,Why Studying Sloths Is Basically Impossible,https://www.youtube.com/watch?v=2KpNwcpAAd8
NileBlue,https://www.youtube.com/feeds/videos.xml?channel_id=UC1D3yD4wlPMico0dss264XA,Making a ridiculously heavy tungsten suit (it broke my body),https://www.youtube.com/watch?v=M11pWurvpAo
Shuttle Flash 2 Official,https://www.youtube.com/feeds/videos.xml?channel_id=UC1XotrYlzRwI0FhWN_2bTLw,i'm sexy and i know it,https://www.youtube.com/watch?v=670lboQCmHQ
Laura Fletcher,https://www.youtube.com/feeds/videos.xml?channel_id=UC1jWG0mvTHL6h8h8LPaKljg,Rick Zabel: Hair Throw,https://www.youtube.com/watch?v=3kaOn_-08RE
Chris Opie,https://www.youtube.com/feeds/videos.xml?channel_id=UC1nlOXSzksLqi8jeGy-R5iQ,Stashed SpaceRail Bike Storage System Upgrade,https://www.youtube.com/watch?v=kzpYqjof99c
Lanterne Rouge Cycling Podcast,https://www.youtube.com/feeds/videos.xml?channel_id=UC1sTqWskIXqSItyojGhXPyQ,Can Remco Take Revenge? - Amstel Gold Race 2026 Recap | Lanterne Rouge x JOIN Cycling,https://www.youtube.com/watch?v=ixttkQhX48E
Château du Theil,https://www.youtube.com/feeds/videos.xml?channel_id=UC2Cw3qm_ThzomK1ySt4X79g,Ep 81 - Où en sommes-nous ?,https://www.youtube.com/watch?v=5J7IVNR7PLY
TheSwissBox Conversation,https://www.youtube.com/feeds/videos.xml?channel_id=UC2GbQ8YKqFn843Ve8T7zT6Q,"L’ENGRENAGE DU CHAOS | Iran, Israël et escalade internationale | Youssef Hindi",https://www.youtube.com/watch?v=MFWjLvZkWII
GIGS,https://www.youtube.com/feeds/videos.xml?channel_id=UC2LSxCQoApZVmpWEBudCZlQ,Sam Smith - Dancing With A Stranger (Royal Albert Hall 2022),https://www.youtube.com/watch?v=eXW3zER2Umk
2veritasium,https://www.youtube.com/feeds/videos.xml?channel_id=UC2LZO6swZ9SLUEOks3WnsfA,Anti Social Media,https://www.youtube.com/watch?v=KAo2nmVlfOA
Axolot,https://www.youtube.com/feeds/videos.xml?channel_id=UC2_OG1L8DLTzQ7UrZVOk7OA,Je n'oublierai jamais cette maison.,https://www.youtube.com/watch?v=DlKmxjW-nT0
engineerguy,https://www.youtube.com/feeds/videos.xml?channel_id=UC2bkHVIDjXS7sgrgjFtzOXQ,The masterful design of the two-liter plastic soda bottle,https://www.youtube.com/watch?v=kU_gH36GG58
Team TotalEnergies,https://www.youtube.com/feeds/videos.xml?channel_id=UC2fDRrhZe0cg_ugurpiRjgQ,Paris Roubaix 2026 - En immersion avec le Team TotalEnergies,https://www.youtube.com/watch?v=b9P5WIHZLGU
Ozzy Man's Video Licensing,https://www.youtube.com/feeds/videos.xml?channel_id=UC39AD68O5xe4zXjXmpVfrCQ,To Save Your Child Or Your Lawn Mower?,https://www.youtube.com/watch?v=EhqOvSuBrD4
European Coffee Trip,https://www.youtube.com/feeds/videos.xml?channel_id=UC3KGOt3IfrVxDNtz5o7H-5A,Best Coffee in Dubai? 5 Must-Visit Specialty Coffee Shops (+ Surprise!),https://www.youtube.com/watch?v=yi_2mWi3MZA
Badminton Tokyo 2020,https://www.youtube.com/feeds/videos.xml?channel_id=UC3S7Ovx3nBVZPUMQeB_N1iw,Badminton Warm Up,https://www.youtube.com/watch?v=8gBk2I57KVk
LastWeekTonight,https://www.youtube.com/feeds/videos.xml?channel_id=UC3XTzVzaHQEd30rQbuvCtTQ,Prediction Markets: Last Week Tonight with John Oliver (HBO),https://www.youtube.com/watch?v=ZN4njIQcSR4
HORS PISTE,https://www.youtube.com/feeds/videos.xml?channel_id=UC3wo3FJJF1DLH7IetxeyRhg,MICROCOSME x FOUR DE l'ADDE,https://www.youtube.com/watch?v=7Qn9e8rFPRg
The social distance podcast,https://www.youtube.com/feeds/videos.xml?channel_id=UC3wpZf032WfG49qChzXRu3Q,"Tour Down Under, pre race motivational speeches & Jonesy's recent Gout attack",https://www.youtube.com/watch?v=vFCOxW5qVzE
