Channel,VideoTitle,VideoUrl,xmlUrl
Lanterne Rouge Cycling Podcast,Vuelta a España 2026 Recap | Lanterne Rouge x JOIN Cycling,https://www.youtube.com/watch?v=hwkHcXrHdcA,https://www.youtube.com/feeds/videos.xml?channel_id=UC1sTqWskIXqSItyojGhXPyQ
Classic Tetris,"Top 16, Part 1 - Classic Tetris DAS World Championship",https://www.youtube.com/watch?v=o6lWAKRW1SU,https://www.youtube.com/feeds/videos.xml?channel_id=UC-8BAEcWSEs4-KQp1ULVnaQ
LeFrancoisPerusse,Les 2 minutes du peuple – Fréquence Pérusse – Pam Végé,https://www.youtube.com/watch?v=8Hq7r8T59Qo,https://www.youtube.com/feeds/videos.xml?channel_id=UC0vWI_4ksC3BbbM7Zn2P7_w
TED,How Tech Will (and Won’t) Replace Your Doctor | TED Intersections,https://www.youtube.com/watch?v=4qtsOh2FwIs,https://www.youtube.com/feeds/videos.xml?channel_id=UCAuUUnT6oDeKwE6v1NGQxug
ITV Sport,One of The Most Historic Cup Shocks EVER! | Grimsby 2-2 Man Utd (12-11 Pens),https://www.youtube.com/watch?v=UB-TnIs0n_U,https://www.youtube.com/feeds/videos.xml?channel_id=UCBzDz6beXDfMtfxQdEutD_w
Cracking The Cryptic,Thanks to All Testers!,https://www.youtube.com/watch?v=A8XCZvE7Yvo,https://www.youtube.com/feeds/videos.xml?channel_id=UCC-UOdK8-mIjxBQm_ot1T-Q
SciFri,Did the fire at the Library of Alexandria set humanity back?,https://www.youtube.com/watch?v=DR5PFzf5n0E,https://www.youtube.com/feeds/videos.xml?channel_id=UCDjGU4DP3b-eGxrsipCvoVQ
Le Dessous des Cartes - ARTE,Ormuz et Bab el-Mandeb : deux détroits stratégiques sous tension ? | Le Dessous des cartes - ARTE,https://www.youtube.com/watch?v=X-fdYB-XVDc,https://www.youtube.com/feeds/videos.xml?channel_id=UCHGMBrXUzClgjEzBMei-Jdw
NorCal Cycling,When a World Tour Pro Enters a Local Race (Luke Lamperti),https://www.youtube.com/watch?v=X-uQWk-2Oto,https://www.youtube.com/feeds/videos.xml?channel_id=UCIfRR1N2Gm1vjj9X955iWSQ
L'Effet Papillon - Reportages internationaux,Le dictateur de Tchétchénie est protégé par Poutine | 2009,https://www.youtube.com/watch?v=cP3SdAGR6zQ,https://www.youtube.com/feeds/videos.xml?channel_id=UCIQv1KE4NlcevsQwKCZtxQw
