Channel,VideoTitle,VideoUrl,xmlUrl
GIGS,Bryan Ferry - Hold On I'm Coming (Live in Lyon),https://www.youtube.com/watch?v=Qzx-RJQDm_U,https://www.youtube.com/feeds/videos.xml?channel_id=UC2LSxCQoApZVmpWEBudCZlQ
Lanterne Rouge Cycling Podcast,Peloton Suffers In Extreme Heat | Vuelta a España 2026 Stage 15 | Lanterne Rouge x JOIN Cycling,https://www.youtube.com/watch?v=tcy3RGDH5fU,https://www.youtube.com/feeds/videos.xml?channel_id=UC1sTqWskIXqSItyojGhXPyQ
Nathan Florence,THE “SURGEONS TABLE” LANCES RIGHT SCARIEST SECTION OF REEF! ,https://www.youtube.com/watch?v=epcjuOkFev8,https://www.youtube.com/feeds/videos.xml?channel_id=UC6uX6GF5q2JxLjMkyivM2Og
GCN Tech,Why Have Bike Wheels Stayed The Same Size For 100 Years,https://www.youtube.com/watch?v=ySXjrx2kXMo,https://www.youtube.com/feeds/videos.xml?channel_id=UC710HJmp-YgNbE5BnFBRoeg
Lanterne Rouge,I Have Never Seen A Rider do THIS Before | Vuelta a España 2026 Stage 14,https://www.youtube.com/watch?v=vPjYA1i5fmo,https://www.youtube.com/feeds/videos.xml?channel_id=UC77UtoyivVHkpApL0wGfH5w
PotatoMcWhiskey,POSSIBLE CIV 7 EXPANSION? PAX WEST DEV TALK REACT LIVESTREAM,https://www.youtube.com/watch?v=_7lDfjedO3M,https://www.youtube.com/feeds/videos.xml?channel_id=UCAF_yy-Y4yl4VMiQ7RV3STw
TED,How to Make Learning Impossibly Fun | Mark Rober | TED,https://www.youtube.com/watch?v=rUhllpnYWR8,https://www.youtube.com/feeds/videos.xml?channel_id=UCAuUUnT6oDeKwE6v1NGQxug
ITV Sport,Wolves' Jackson Tchatchoua scores CRAZY own goal | EFL,https://www.youtube.com/watch?v=Ml_8jsRF674,https://www.youtube.com/feeds/videos.xml?channel_id=UCBzDz6beXDfMtfxQdEutD_w
Cracking The Cryptic,Vari-ANT Sudoku,https://www.youtube.com/watch?v=Tn3lclmBXIM,https://www.youtube.com/feeds/videos.xml?channel_id=UCC-UOdK8-mIjxBQm_ot1T-Q
OG Crew,ARE THEY SIBLINGS OR ARE THEY DATING?,https://www.youtube.com/watch?v=UXf3YxshVyQ,https://www.youtube.com/feeds/videos.xml?channel_id=UCEEYC7-n3iCQSyZBAZOmpEg
The Dodo,Cat Keeps Climbing Higher Every Time His Family Tries To Rescue Him | The Dodo,https://www.youtube.com/watch?v=A9AC16n54fQ,https://www.youtube.com/feeds/videos.xml?channel_id=UCINb0wqPz-A0dV9nARjJlOQ
ARTEde,Kapitalismus made in USA - Reichtum als Kult (3/3) | Doku HD Reupload | ARTE,https://www.youtube.com/watch?v=W_-AkZOFuEQ,https://www.youtube.com/feeds/videos.xml?channel_id=UCLLibJTCy3sXjHLVaDimnpQ
agadmator's Chess Channel,Even Steven || Nepo vs Javokhir Sindarov || Tech Mahindra Global Chess League 2026,https://www.youtube.com/watch?v=F_fNV2zXwos,https://www.youtube.com/feeds/videos.xml?channel_id=UCL5YbN5WLFD8dLIegT5QAbA
SEB,ITALIAN BRAINROT : la fin de l’art et la culture…,https://www.youtube.com/watch?v=z1Lx4nhEVik,https://www.youtube.com/feeds/videos.xml?channel_id=UCK3inMNRNAVUleEbpDU1k2g
C'est une autre histoire,"Une année de tournée de mon spectacle, complet tous les soirs",https://www.youtube.com/watch?v=mgc4lS-fOdI,https://www.youtube.com/feeds/videos.xml?channel_id=UCKjDY4joMPcoRMmd-G1yz1Q
Olympics,Take a Bow! 🏹🇰🇷 | Women's Team Final | Archery at Paris 2024,https://www.youtube.com/watch?v=-Mw_XY3_caQ,https://www.youtube.com/feeds/videos.xml?channel_id=UCTl3QQTvqHFjurroKxexy2Q
