Channel,VideoTitle,VideoUrl,xmlUrl
Lanterne Rouge Cycling Podcast,World Championships Time Trial 2026 Preview | Lanterne Rouge x JOIN Cycling,https://www.youtube.com/watch?v=E4NL48XLQdE,https://www.youtube.com/feeds/videos.xml?channel_id=UC1sTqWskIXqSItyojGhXPyQ
Classic Tetris,CHAMP VS CHAMP! BEST OF 99 SEASON 6 ROUND 9 | SHARKY VS MATT MARTIN !MATCHERINO !SU2C !DONATE,https://www.youtube.com/watch?v=FFqMyWhv67E,https://www.youtube.com/feeds/videos.xml?channel_id=UC-8BAEcWSEs4-KQp1ULVnaQ
GCN Tech,Hottest Bikes And Tech From Sea Otter Europe 2026,https://www.youtube.com/watch?v=Ez1jQmXF4H0,https://www.youtube.com/feeds/videos.xml?channel_id=UC710HJmp-YgNbE5BnFBRoeg
Cracking The Cryptic,"Times Cryptic Masterclass: 18 September 2026 -""Language Timothy""!",https://www.youtube.com/watch?v=NZzlhHJucIY,https://www.youtube.com/feeds/videos.xml?channel_id=UCC-UOdK8-mIjxBQm_ot1T-Q
TED,Meet the Youngest-Ever Mayor in Japan’s History | Ryosuke Takashima | TED,https://www.youtube.com/watch?v=X6hstmAa0cg,https://www.youtube.com/feeds/videos.xml?channel_id=UCAuUUnT6oDeKwE6v1NGQxug
Jonna Jinton,A Week in My Life - Early Autumn in Northern Sweden,https://www.youtube.com/watch?v=qRTp-Ulzw7U,https://www.youtube.com/feeds/videos.xml?channel_id=UCAk3t7WHs2zjsZpopox8Taw
ITV Sport,"Tuchel Questioned on Trent, Palmer And His New England Squad | Full Press Conference",https://www.youtube.com/watch?v=aT8PVeY6XBo,https://www.youtube.com/feeds/videos.xml?channel_id=UCBzDz6beXDfMtfxQdEutD_w
VeloVeloVelo,Does 1.6 Watts Actually Matter? + Big Dumb Rides | Velo Podcast,https://www.youtube.com/watch?v=RcOFC_3BCYo,https://www.youtube.com/feeds/videos.xml?channel_id=UCCdLCWglf1cUKQ0R7eMFiTQ
SciFri,"What is lymphatic drainage, anyway?",https://www.youtube.com/watch?v=FDNYiR3HF1k,https://www.youtube.com/feeds/videos.xml?channel_id=UCDjGU4DP3b-eGxrsipCvoVQ
Fermilab,What is a quantum sensor? | Quantum science at Fermilab,https://www.youtube.com/watch?v=2ZdAGDQwVUo,https://www.youtube.com/feeds/videos.xml?channel_id=UCD5B6VoXv41fJ-IW8Wrhz9A
orelsan,VLOG 1 - YOROÏ TOUR - LA FLÛME ENCHANTEE,https://www.youtube.com/watch?v=rPoq670x3Ik,https://www.youtube.com/feeds/videos.xml?channel_id=UCEnFzIYw3BrndPCddyQ6c5A
Simon's Cat,Hambush - 4K,https://www.youtube.com/watch?v=meT_D_a4368,https://www.youtube.com/feeds/videos.xml?channel_id=UCH6vXjt-BA7QHl0KnfL-7RQ
Le Dessous des Cartes - ARTE,La leçon de géopolitique - Allemagne : pourquoi l'extrême droite est-elle de retour ? - ARTE,https://www.youtube.com/watch?v=pak9DY-zzag,https://www.youtube.com/feeds/videos.xml?channel_id=UCHGMBrXUzClgjEzBMei-Jdw
The Dodo,Woman Faces Her Fear Of Spiders And Builds Them Tiny Worlds | The Dodo,https://www.youtube.com/watch?v=OHFg0PLZ9ik,https://www.youtube.com/feeds/videos.xml?channel_id=UCINb0wqPz-A0dV9nARjJlOQ
L'Effet Papillon - Reportages internationaux,4 millions d’enfants d’immigrés clandestins ont la nationalité américaine | 2011,https://www.youtube.com/watch?v=9E91lx2F5aA,https://www.youtube.com/feeds/videos.xml?channel_id=UCIQv1KE4NlcevsQwKCZtxQw
Robin Greenfield,Wild Rice - Manoomin - The Food that Grows on Water,https://www.youtube.com/watch?v=rfJwYEgeJ7E,https://www.youtube.com/feeds/videos.xml?channel_id=UCKirXBZV7hE4Fws3VSdYkRQ
ARTEde,Russland: Die Armee der Schatten | ARTE Reportage,https://www.youtube.com/watch?v=F3qQzPAv9Bo,https://www.youtube.com/feeds/videos.xml?channel_id=UCLLibJTCy3sXjHLVaDimnpQ
agadmator's Chess Channel,Challenge Accepted! || Javokhir Sindarov vs Felix Blohberger | 46th FIDE Chess Olympiad 2026,https://www.youtube.com/watch?v=K1cuFOwLfNs,https://www.youtube.com/feeds/videos.xml?channel_id=UCL5YbN5WLFD8dLIegT5QAbA
Badminton Europe,Quarterfinals (Court 1) - Polish International 2026 presented by YONEX,https://www.youtube.com/watch?v=2pt0mWbI8m8,https://www.youtube.com/feeds/videos.xml?channel_id=UCKKVmSr0-nktD2CFXATNkYw
Anna Cramling,ROUND 3 - SWEDEN vs AZERBAIJAN - CHESS OLYMPIAD 2026 | Hosted by GM Hammer,https://www.youtube.com/watch?v=NgdhNQWn0hc,https://www.youtube.com/feeds/videos.xml?channel_id=UCOVfq3NNYjlYCz1iou69FwQ
Better Together Homestead,Why We Can’t Quit: The Truth About Our Hijacked Channel,https://www.youtube.com/watch?v=A1nDa6zoSd4,https://www.youtube.com/feeds/videos.xml?channel_id=UCQxhwo6vwoELncwHPU4-J4A
France tv sport,On a vécu une édition LÉGENDAIRE de l’UTMB,https://www.youtube.com/watch?v=DFNV2PgCsfo,https://www.youtube.com/feeds/videos.xml?channel_id=UCRm-DLbhzojKd10edotYxMg
Olympics,🇸🇪 Sweden vs. USA 🇺🇸 | A Quarterfinal for the AGES | Ice Hockey at #MilanoCortina2026,https://www.youtube.com/watch?v=haxy5EUOAxk,https://www.youtube.com/feeds/videos.xml?channel_id=UCTl3QQTvqHFjurroKxexy2Q
Wide World of Sports,Cole Anthony v Bryce Cotton: NBL Opening Round Preview | NBL on NINE,https://www.youtube.com/watch?v=QcAUAcWyVK0,https://www.youtube.com/feeds/videos.xml?channel_id=UCV5HXUHFR-yuSb7qDJ5_80g
Scott's Bass Lessons,The Genius of Geddy Lee (9 ICONIC Examples),https://www.youtube.com/watch?v=K2Kj-jq1lzk,https://www.youtube.com/feeds/videos.xml?channel_id=UCWTj3vCqkQIsrTGSm4kM34g
3Blue1Brown,The last IMO problem AI could not solve,https://www.youtube.com/watch?v=Nbwv5wHQoj0,https://www.youtube.com/feeds/videos.xml?channel_id=UCYO_jab_esuFRV4b17AJtAw
Kaamelott,"Magie, surnaturel et créatures fantastiques - Compilation | Kaamelott",https://www.youtube.com/watch?v=Oyh3lznFrQA,https://www.youtube.com/feeds/videos.xml?channel_id=UCXzt21wguxoJGo7TFBXNRgw
Two Minute Papers,DeepSeek’s Insane New Architecture,https://www.youtube.com/watch?v=vIHw_2VjSUw,https://www.youtube.com/feeds/videos.xml?channel_id=UCbfYPyITQ-7l4upoX8nvctg
Giro d'Italia,THE FAVORITES GO FOR IT ON THE FINAL CLIMB!! 💥 | Stage 4 | Il Giro d'Abruzzo 2026,https://www.youtube.com/watch?v=adGB-wkkEd0,https://www.youtube.com/feeds/videos.xml?channel_id=UCe10BxbsFg9Kbmkg-ean_Dg
Ocean Conservation Namibia,Removing A Deeply Embedded Fishing Line From A Seal's Neck,https://www.youtube.com/watch?v=oF_oJLcnaiU,https://www.youtube.com/feeds/videos.xml?channel_id=UCg8VTeeN4BglqmI1_CBlABg
Yonex,Elena Rybakina | Quiet Presence. Loud Results. | Yonex,https://www.youtube.com/watch?v=LxC_cv2ulkw,https://www.youtube.com/feeds/videos.xml?channel_id=UCkCLForOJZvbbHOgyOybtDQ
FloBikes,Is This This Year An American Brings Home A Rainbow Jersey From The UCI Road World Championships?,https://www.youtube.com/watch?v=_RUIs9S3oYY,https://www.youtube.com/feeds/videos.xml?channel_id=UCljVdpux_uz7NydDWYEeSIA
EPFL,AI in education: 👍 or 👎?,https://www.youtube.com/watch?v=FbZL57Qes7I,https://www.youtube.com/feeds/videos.xml?channel_id=UClMJeVIVyGp-3_kWtspkS0Q
